Age_Group,Male,Female
0每39,41,30
40每44,242,132
45每49,329,204
50每54,394,297
55每59,446,352
60每64,496,374
65每69,515,384
70每74,456,354
75每79,388,301
80每84,290,229
85+,214,151
Total (age-standardised),186,134
