Year,Male_Rate,Female_Rate,Total_Rate
2000,323,262,292
2001,336,268,301
2002,360,293,326
2003,359,295,327
2004,346,275,310
2005,340,265,302
2006,308,237,272
2007,352,263,307
2008,393,292,341
2009,357,268,312
2010,344,248,295
2011,334,248,290
2012,311,224,267
2013,302,213,257
2014,275,200,237
2015,247,179,212
2016,236,167,201
2017,228,160,193
2018,228,161,193
2019,217,149,182
2020,216,154,184
2021,186,134,159
